Event Name,Club Email,Club Name,Categories,Date,RSVP,Attendance
Social hours for grads interested in linguistics,,undefine,Social,"      From Thursday, April 28, 2022 12:00 PM",https://rutgers.campuslabs.com/engage/event/8084205,0
RATS Need for Speed,,undefine,Social,"      From Thursday, April 28, 2022 10:00 AM",https://rutgers.campuslabs.com/engage/event/8067571,0
Yoga in the Park with Dianne Bondy,sje@echo.rutgers.edu ,Center for Social Justice Education and LGBT Communities (Rutgers University),Spirituality,"      From Thursday, April 28, 2022 12:00 PM",https://rutgers.campuslabs.com/engage/event/8063651,0
GRE Prep Workshops ,,undefine,ThoughtfulLearning,"      From Thursday, April 28, 2022 2:30 PM",https://rutgers.campuslabs.com/engage/event/7929181,0
B.E.S.T. Day Ever!,lk505@rutgers.edu ,Residence Life: Busch - BEST,"Social,Wellness Event","      From Thursday, April 28, 2022 2:00 PM",https://rutgers.campuslabs.com/engage/event/8085893,0
Student Seminars in Physics and Astronomy at Rutgers (Cancelled),rpagso@physics.rutgers.edu ,Physics and Astronomy (Graduate Organization),"ThoughtfulLearning,Educational Lecture","      From Thursday, April 28, 2022 4:30 PM",https://rutgers.campuslabs.com/engage/event/7869628,0
LAGSA Meeting,,undefine,Social,"      From Thursday, April 28, 2022 5:00 PM",https://rutgers.campuslabs.com/engage/event/8006987,0
Student Seminars in Physics and Astronomy at Rutgers,rpagso@physics.rutgers.edu ,Physics and Astronomy (Graduate Organization),"ThoughtfulLearning,Educational Lecture","      From Thursday, April 28, 2022 5:30 PM",https://rutgers.campuslabs.com/engage/event/7874925,0
In-Person Board Games Night!,rutgers.gradient@gmail.com ,Rutgers GRADient,Social,"      From Thursday, April 28, 2022 6:30 PM",https://rutgers.campuslabs.com/engage/event/8083075,0
House 38 Movie Night ,,undefine,Social,"      From Thursday, April 28, 2022 7:30 PM",https://rutgers.campuslabs.com/engage/event/8072902,0
END OF YEAR WRAP-UP EVENT!,rutgersitalianclub@gmail.com ,Rutgers Italian Club ,"Cultural,Entertainment","      From Thursday, April 28, 2022 9:00 PM",https://rutgers.campuslabs.com/engage/event/8086747,0
NFL Draft Watch Event,stn37@scarletmail.rutgers.edu ,Fans of Philadelphia Eagles Rutgers ,Athletics,"      From Thursday, April 28, 2022 8:00 PM",https://rutgers.campuslabs.com/engage/event/8083061,0
Design Challenge (Cancelled),idea.hatchery@rutgers.edu ,"Innovation, Design, and Entrepreneurship Academy","ThoughtfulLearning,Educational Conference/Seminar/Workshop/Panel,Special Interest","      From Friday, April 29, 2022 10:00 AM",https://rutgers.campuslabs.com/engage/event/8028244,0
Asian America : AAII LLC Pop-up Art Exhibit,,undefine,Cultural,"      From Friday, April 29, 2022 2:00 PM",https://rutgers.campuslabs.com/engage/event/8083497,0
De-Stress with NRHH,rutgersnrhh@gmail.com ,National Residence Hall Honorary,"Social,Wellness Event","      From Friday, April 29, 2022 2:00 PM",https://rutgers.campuslabs.com/engage/event/8085202,0
General Weekly Meeting 4.29.2022,rutgersnb@occministries.org ,Orthodox Christian Campus Ministries,Spirituality,"      From Friday, April 29, 2022 4:00 PM",https://rutgers.campuslabs.com/engage/event/7294544,0
Friendship Fridays: Ice Cream Social,info@global.rutgers.edu ,Rutgers Global (Department at Rutgers University),Social,"      From Friday, April 29, 2022 4:00 PM",https://rutgers.campuslabs.com/engage/event/7849783,0
Ecofeminism Presentation By DEI Ambassadors,diversityatdouglass@echo.rutgers.edu ,Douglass Diversity and Inclusion Program at Douglass Residential College - DRC,"ThoughtfulLearning,Educational Lecture","      From Friday, April 29, 2022 4:00 PM",https://rutgers.campuslabs.com/engage/event/8016533,0
BMS Mentee Tour ,DouglassWiSE@echo.rutgers.edu ,Douglass WiSE at Douglass Residential College - DRC,ThoughtfulLearning,"      From Friday, April 29, 2022 1:00 PM",https://rutgers.campuslabs.com/engage/event/8042283,0
Safer Space Training,sje@echo.rutgers.edu ,Center for Social Justice Education and LGBT Communities (Rutgers University),ThoughtfulLearning,"      From Friday, April 29, 2022 2:00 PM",https://rutgers.campuslabs.com/engage/event/8063545,0
Pillow Project,,undefine,ThoughtfulLearning,"      From Friday, April 29, 2022 3:30 PM",https://rutgers.campuslabs.com/engage/event/8075049,0
NutriSci GSO April General Meeting,,undefine,"Social,General Organization Meeting","      From Friday, April 29, 2022 5:00 PM",https://rutgers.campuslabs.com/engage/event/8084070,0
Practice,rutgerssailing@gmail.com ,Sailing Sport Club (Rutgers Recreation),"Athletics,Outdoor Event,Sports/Recreation/Intramural","      From Friday, April 29, 2022 4:30 PM",https://rutgers.campuslabs.com/engage/event/8064415,0
OLAR: Série de Culturas Lusófonas: Noite de Capoeira,olar.general@gmail.com ,Organization of Luso-Americans at Rutgers,Cultural,"      From Friday, April 29, 2022 6:00 PM",https://rutgers.campuslabs.com/engage/event/8078195,0
House 33 Finals Study Session ,,undefine,ThoughtfulLearning,"      From Friday, April 29, 2022 5:00 PM",https://rutgers.campuslabs.com/engage/event/8079639,0
Rutgers Geek Organizations Present: Nerd Night,rutgersboardgames@gmail.com ,Unplugged - The Board Gaming Club,Social,"      From Friday, April 29, 2022 7:15 PM",https://rutgers.campuslabs.com/engage/event/8081895,0
Spring 4 North Game Night,,undefine,"Cultural,Community (Residence Life)","      From Friday, April 29, 2022 9:00 PM",https://rutgers.campuslabs.com/engage/event/8062255,0
Late Knight: Flower Power,sca@echo.rutgers.edu ,Student Centers and Activities (Department of),"Social,Entertainment,Special Interest","      From Friday, April 29, 2022 9:00 PM",https://rutgers.campuslabs.com/engage/event/8070073,0
Meet the Greeks,,undefine,"Cultural,Cultural Performance","      From Saturday, April 30, 2022 10:00 AM",https://rutgers.campuslabs.com/engage/event/8080499,0
Volunteer with OGSA for Rutgers Day,,undefine,CommunityService,"      From Saturday, April 30, 2022 8:00 AM",https://rutgers.campuslabs.com/engage/event/8084635,0
Plant Crafts at Rutgers Day,,undefine,"Social,Outdoor Event","      From Saturday, April 30, 2022 9:00 AM",https://rutgers.campuslabs.com/engage/event/8006903,0
NutriSci GSO Rutgers Day Tabling,,undefine,Social,"      From Saturday, April 30, 2022 10:00 AM",https://rutgers.campuslabs.com/engage/event/8086854,0
RKGSA spring K-BBQ party,admin@rkgsa.org ,Korean Graduate Student Association (Graduate Organization),"Social,Outdoor Event","      From Saturday, April 30, 2022 4:00 PM",https://rutgers.campuslabs.com/engage/event/8057134,0
HAIRSPRAY at the State Theater of NJ,sje@echo.rutgers.edu ,Center for Social Justice Education and LGBT Communities (Rutgers University),Arts,"      From Saturday, April 30, 2022 8:00 PM",https://rutgers.campuslabs.com/engage/event/8063536,0
Taiwanese Graduate Student Association BBQ Party,tcwu@physics.rutgers.edu ,Rutgers Taiwanese GSA/Rutgers Taiwan Study Association (Graduate Organization),Social,"      From Sunday, May 1, 2022 11:30 AM",https://rutgers.campuslabs.com/engage/event/8079711,0
RUSEPRC Barkyard Bonding,ruseprc.secretary@gmail.com ,Seeing Eye Puppy Raising Club (Rutgers University),CommunityService,"      From Sunday, May 1, 2022 12:00 PM",https://rutgers.campuslabs.com/engage/event/8086700,0
DIYA's 11th Annual Benefit Formal: Aaja Nachale,diya.rutgers@gmail.com ,Desi Intercultural Youth Association,"Cultural,Banquet/Food or Culinary","      From Sunday, May 1, 2022 7:00 PM",https://rutgers.campuslabs.com/engage/event/8074778,0
RUPA Presents: Ice Cream Trucks,rupainformation@gmail.com ,Rutgers University Programming Association,"Social,Outdoor Event","      From Monday, May 2, 2022 12:00 PM",https://rutgers.campuslabs.com/engage/event/8074507,0
RUPA Presents: Ice Cream Trucks,rupainformation@gmail.com ,Rutgers University Programming Association,"Social,Outdoor Event","      From Monday, May 2, 2022 12:00 PM",https://rutgers.campuslabs.com/engage/event/8074508,0
Chocolate Tasting with Ethel M Chocolates,rufoodscienceclub@gmail.com ,Undergraduate Food Science Club,"Social,Special Interest","      From Monday, May 2, 2022 6:30 PM",https://rutgers.campuslabs.com/engage/event/8086734,0
