Event Name,Club Email,Club Name,Categories,Event Description,Begins,Ends,RSVP,Attendance
Social hours for grads interested in linguistics,,undefine,Social,"<div class=""h-event vevent"">
  <div class=""p-name summary"">Social hours for grads interested in linguistics</div>
  <div class=""p-description description""><p>","      From Thursday, April 28, 2022 12:00 PM",      to 1:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8084205,0
RATS Need for Speed,,undefine,Social,"<div class=""h-event vevent"">
  <div class=""p-name summary"">RATS Need for Speed</div>
  <div class=""p-description description""><p>","      From Thursday, April 28, 2022 10:00 AM",      to 2:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8067571,0
Yoga in the Park with Dianne Bondy,sje@echo.rutgers.edu ,Center for Social Justice Education and LGBT Communities (Rutgers University),Spirituality,"<div class=""h-event vevent"">
  <div class=""p-name summary"">Yoga in the Park with Dianne Bondy</div>
  <div class=""p-description description""><p>","      From Thursday, April 28, 2022 12:00 PM",      to 3:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8063651,0
GRE Prep Workshops ,,undefine,ThoughtfulLearning,"<div class=""h-event vevent"">
  <div class=""p-name summary"">GRE Prep Workshops </div>
  <div class=""p-description description""><p>","      From Thursday, April 28, 2022 2:30 PM",      to 4:00 PM EDT,https://rutgers.campuslabs.com/engage/event/7929181,0
B.E.S.T. Day Ever!,lk505@rutgers.edu ,Residence Life: Busch - BEST,"Social,Wellness Event","<div class=""h-event vevent"">
  <div class=""p-name summary"">B.E.S.T. Day Ever!</div>
  <div class=""p-description description""><p>","      From Thursday, April 28, 2022 2:00 PM",      to 5:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8085893,0
Student Seminars in Physics and Astronomy at Rutgers (Cancelled),rpagso@physics.rutgers.edu ,Physics and Astronomy (Graduate Organization),"ThoughtfulLearning,Educational Lecture","<div class=""h-event vevent"">
  <div class=""p-name summary"">Student Seminars in Physics and Astronomy at Rutgers</div>
  <div class=""p-description description""><p>","      From Thursday, April 28, 2022 4:30 PM",      to 5:30 PM EDT,https://rutgers.campuslabs.com/engage/event/7869628,0
LAGSA Meeting,,undefine,Social,"<div class=""h-event vevent"">
  <div class=""p-name summary"">LAGSA Meeting</div>
  <div class=""p-description description""><p>","      From Thursday, April 28, 2022 5:00 PM",      to 6:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8006987,0
Student Seminars in Physics and Astronomy at Rutgers,rpagso@physics.rutgers.edu ,Physics and Astronomy (Graduate Organization),"ThoughtfulLearning,Educational Lecture","<div class=""h-event vevent"">
  <div class=""p-name summary"">Student Seminars in Physics and Astronomy at Rutgers</div>
  <div class=""p-description description""><p>","      From Thursday, April 28, 2022 5:30 PM",      to 6:30 PM EDT,https://rutgers.campuslabs.com/engage/event/7874925,0
In-Person Board Games Night!,rutgers.gradient@gmail.com ,Rutgers GRADient,Social,"<div class=""h-event vevent"">
  <div class=""p-name summary"">In-Person Board Games Night!</div>
  <div class=""p-description description""><p>","      From Thursday, April 28, 2022 6:30 PM",      to 7:30 PM EDT,https://rutgers.campuslabs.com/engage/event/8083075,0
House 38 Movie Night ,,undefine,Social,"<div class=""h-event vevent"">
  <div class=""p-name summary"">House 38 Movie Night </div>
  <div class=""p-description description""><p>","      From Thursday, April 28, 2022 7:30 PM",      to 8:30 PM EDT,https://rutgers.campuslabs.com/engage/event/8072902,0
END OF YEAR WRAP-UP EVENT!,rutgersitalianclub@gmail.com ,Rutgers Italian Club ,"Cultural,Entertainment","<div class=""h-event vevent"">
  <div class=""p-name summary"">END OF YEAR WRAP-UP EVENT!</div>
  <div class=""p-description description""><p>","      From Thursday, April 28, 2022 9:00 PM",      to 10:30 PM EDT,https://rutgers.campuslabs.com/engage/event/8086747,0
NFL Draft Watch Event,stn37@scarletmail.rutgers.edu ,Fans of Philadelphia Eagles Rutgers ,Athletics,"<div class=""h-event vevent"">
  <div class=""p-name summary"">NFL Draft Watch Event</div>
  <div class=""p-description description""><p>","      From Thursday, April 28, 2022 8:00 PM",      to 11:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8083061,0
